bill_id,person_id
2000001,9770347
2000001,9770380
2000001,9770456
2000001,9770568
2000001,9770678
2000001,9770712
2000001,9770753
2000001,9770792
2000001,9770813
2000001,9770859
2000001,9770911
2000001,9770936
2000001,9770963
2000001,9770967
2000001,9770999
2000001,9771013
2000002,9770316
2000002,9770387
2000002,9770450
2000002,9770477
2000002,9770534
2000002,9770566
2000002,9770596
2000002,9770621
2000002,9770744
2000002,9770835
2000002,9770837
2000002,9770908
2000002,9770914
2000003,9770356
2000003,9770380
2000003,9770386
2000003,9770587
2000003,9770623
2000003,9770712
2000003,9770746
2000003,9770761
2000003,9770779
2000003,9770881
2000004,9770310
2000004,9770625
2000004,9770679
2000004,9770685
2000004,9770768
2000004,9770838
2000004,9770883
2000004,9770899
2000004,9770904
2000004,9770919
2000005,9770356
2000005,9770380
2000005,9770386
2000005,9770456
2000005,9770573
2000005,9770587
2000005,9770623
2000005,9770712
2000005,9770881
2000006,9770347
2000006,9770356
2000006,9770573
2000006,9770587
2000006,9770623
2000006,9770746
2000006,9770755
2000006,9770761
2000006,9770765
2000007,9770356
2000007,9770380
2000007,9770456
2000007,9770573
2000007,9770587
2000007,9770623
2000007,9770712
2000007,9770761
2000007,9770881
2000008,9770356
2000008,9770380
2000008,9770456
2000008,9770573
2000008,9770587
2000008,9770623
2000008,9770712
2000008,9770761
2000008,9770881
2000009,9770295
2000009,9770380
2000009,9770416
2000009,9770456
2000009,9770573
2000009,9770659
2000009,9770678
2000009,9770712
2000009,9770713
2000009,9770813
2000010,9770347
2000010,9770386
2000010,9770456
2000010,9770458
2000010,9770587
2000010,9770623
2000010,9770746
2000010,9770755
2000010,9770761
2000010,9770765
2000011,9770356
2000011,9770380
2000011,9770386
2000011,9770456
2000011,9770573
2000011,9770587
2000011,9770623
2000011,9770712
2000011,9770881
2000012,9770356
2000012,9770380
2000012,9770587
2000012,9770623
2000012,9770712
2000012,9770746
2000012,9770761
2000012,9770779
2000012,9770881
2000013,9770356
2000013,9770380
2000013,9770587
2000013,9770623
2000013,9770712
2000013,9770746
2000013,9770761
2000013,9770779
2000013,9770881
2000014,9770356
2000014,9770380
2000014,9770456
2000014,9770573
2000014,9770587
2000014,9770623
2000014,9770712
2000014,9770761
2000014,9770881
2000015,9770738
2000015,9770499
2000015,9770512
2000015,9770538
2000015,9770542
2000015,9770665
2000015,9770708
2000015,9770713
2000015,9770721
2000015,9770768
2000015,9770919
2000016,9770375
2000016,9770456
2000016,9770623
2000016,9770678
2000016,9770755
2000016,9770779
2000016,9770808
2000016,9770826
2000016,9770995
2000017,9770375
2000017,9770456
2000017,9770623
2000017,9770678
2000017,9770755
2000017,9770779
2000017,9770808
2000017,9770826
2000017,9770995
2000018,9770738
2000018,9770229
2000018,9770450
2000018,9770497
2000018,9770512
2000018,9770523
2000018,9770602
2000018,9770708
2000018,9770716
2000018,9770812
2000018,9770907
2000018,9770908
2000018,9770914
2000019,9770738
2000019,9770229
2000019,9770450
2000019,9770497
2000019,9770512
2000019,9770523
2000019,9770602
2000019,9770708
2000019,9770716
2000019,9770812
2000019,9770907
2000019,9770908
2000019,9770914
2000020,9770276
2000020,9770439
2000020,9770450
2000020,9770621
2000020,9770679
2000020,9770838
2000020,9770883
2000020,9770904
2000020,9770908
2000020,9770978
2000020,9770979
2000021,9770229
2000021,9770542
2000021,9770679
2000021,9770685
2000021,9770708
2000021,9770716
2000021,9770740
2000021,9770768
2000021,9770802
2000021,9770899
2000021,9770908
2000021,9770914
2000022,9770591
2000022,9770602
2000022,9770669
2000022,9770679
2000022,9770727
2000022,9770768
2000022,9770886
2000022,9770899
2000022,9770912
2000023,9770310
2000023,9770591
2000023,9770602
2000023,9770669
2000023,9770679
2000023,9770727
2000023,9770768
2000023,9770886
2000023,9770899
2000023,9770912
2000024,9770738
2000024,9770138
2000024,9770229
2000024,9770310
2000024,9770316
2000024,9770387
2000024,9770406
2000024,9770439
2000024,9770450
2000024,9770477
2000024,9770499
2000024,9770512
2000024,9770523
2000024,9770534
2000024,9770538
2000024,9770542
2000024,9770591
2000024,9770592
2000024,9770596
2000024,9770602
2000024,9770621
2000024,9770625
2000024,9770648
2000024,9770665
2000024,9770669
2000024,9770670
2000024,9770679
2000024,9770685
2000024,9770708
2000024,9770716
2000024,9770719
2000024,9770721
2000024,9770725
2000024,9770727
2000024,9770740
2000024,9770742
2000024,9770744
2000024,9770767
2000024,9770768
2000024,9770776
2000024,9770802
2000024,9770811
2000024,9770812
2000024,9770824
2000024,9770825
2000024,9770829
2000024,9770835
2000024,9770837
2000024,9770838
2000024,9770847
2000024,9770858
2000024,9770860
2000024,9770862
2000024,9770886
2000024,9770895
2000024,9770898
2000024,9770899
2000024,9770903
2000024,9770904
2000024,9770907
2000024,9770908
2000024,9770912
2000024,9770913
2000024,9770914
2000024,9770916
2000024,9770918
2000024,9770921
2000024,9770925
2000024,9770928
2000024,9770930
2000024,9770943
2000024,9770944
2000024,9770945
2000024,9770947
2000024,9770955
2000024,9770956
2000024,9770957
2000024,9770958
2000024,9770961
2000024,9770962
2000024,9770964
2000024,9770965
2000024,9770972
2000024,9770974
2000024,9770985
2000024,9770987
2000024,9770992
2000024,9770996
2000024,9771003
2000024,9771004
2000024,9771005
2000024,9771006
2000024,9771008
